GivenName,MiddleInitial,Surname,Title,Age,Kilograms,Centimeters
Raymond,S,Pointer,Mr.,28,61.2,183
Maura,C,Callahan,Ms.,39,79.0,175
Susan,M,Ray,Mrs.,48,84.6,153
Jeffery,M,Green,Mr.,53,88.9,173
Saundra,J,Navas,Mrs.,50,70.0,163
Frank,C,Carter,Mr.,26,95.4,172
Jeffrey,T,Stark,Mr.,48,80.9,180
Christopher,F,Schaper,Mr.,63,109.5,166
Mark,M,Follansbee,Mr.,44,96.0,181
Gerald,K,Martinez,Mr.,44,99.4,170
Herbert,S,Crafton,Dr.,82,79.0,172
Mary,R,Walter,Ms.,77,63.1,153
Gary,J,Jimenez,Mr.,66,107.8,176
Amy,K,Hammack,Mrs.,54,67.0,165
Stephanie,S,Burns,Mrs.,56,84.8,160
Darryl,S,Campos,Mr.,75,83.0,181
Robert,M,Vasquez,Mr.,38,77.0,184
David,L,Ball,Mr.,80,102.1,181
Sharon,L,McClellan,Mrs.,21,69.0,161
Federico,B,Ikeda,Mr.,54,101.5,185
Julia,W,Black,Mrs.,19,88.2,167
Lisa,J,Glenn,Ms.,44,74.3,154
Renee,D,Lainez,Mrs.,21,97.6,163
Clara,E,Stewart,Ms.,37,86.2,159
Mary,R,Rodriguez,Ms.,25,47.6,159
Mike,B,Rouleau,Mr.,80,65.2,163
Sarah,W,Kelly,Mrs.,83,66.3,167
Barbara,M,Guzman,Ms.,27,81.8,167
Greg,C,Orellana,Mr.,54,95.0,167
Tara,V,Kyle,Mrs.,69,51.9,159
Ruthie,L,Rothstein,Ms.,47,91.9,153
Yolanda,J,Boudreaux,Ms.,43,62.4,162
Ian,T,Smith,Mr.,32,110.8,174
David,K,Turner,Mr.,26,108.8,178
Jonathon,K,Johnson,Mr.,55,94.0,185
Jorge,E,Welborn,Mr.,69,75.0,164
Richard,C,Overton,Mr.,73,100.2,175
James,J,Russo,Mr.,30,106.5,184
Maureen,E,Moore,Ms.,58,75.4,171
Judy,C,Harris,Mrs.,78,79.6,151
Coy,E,Conklin,Mr.,70,70.2,173
Anna,J,Gray,Mrs.,60,87.3,163
Joshua,S,Sherrod,Mr.,70,91.2,174
Elizabeth,M,Bauer,Mrs.,73,91.8,162
Rogelio,A,Shaffer,Mr.,57,63.7,182
Lester,S,Goodnight,Mr.,52,84.1,174
Edward,R,Moore,Mr.,56,105.1,167
John,R,Fritts,Mr.,33,111.4,170
Alicia,J,Pittman,Ms.,26,75.4,172
Shannon,R,Aviles,Mrs.,84,50.0,155
James,M,Chase,Mr.,23,97.8,176
Bertha,J,Brinkerhoff,Ms.,59,78.7,170
William,A,Reed,Mr.,65,67.7,170
William,S,McEntire,Mr.,85,94.0,177
Frank,M,Block,Mr.,44,104.8,172
Robert,J,Davis,Mr.,41,102.7,177
Juanita,K,Richardson,Mrs.,69,90.2,157
Matthew,L,Scott,Mr.,34,71.9,183
Johnny,E,Carlin,Mr.,57,77.3,173
Christina,G,Pendergraft,Mrs.,68,73.9,171
Phyllis,E,Rogers,Mrs.,70,92.4,158
Jerry,M,Carver,Mr.,24,87.0,186
David,L,Deloach,Mr.,63,71.1,168
Christine,J,Meyer,Ms.,58,66.8,167
Krysta,D,Massey,Mrs.,79,106.4,166
Laura,D,Wesley,Dr.,79,94.4,168
Theresa,S,Barnett,Mrs.,46,72.3,174
Joanne,P,Gutierrez,Mrs.,77,84.4,160
Jennifer,J,Austin,Dr.,75,98.4,155
Russell,B,Wilson,Mr.,81,97.4,168
Teresa,E,Perry,Mrs.,27,87.8,170
James,H,Wilson,Mr.,48,84.5,182
Donald,D,Guillory,Mr.,65,78.9,171
Richard,S,Leatherwood,Mr.,49,82.8,169
Patricia,T,Govea,Ms.,65,80.9,161
Bridget,J,Watkins,Mrs.,45,56.8,163
Von,L,Davis,Mr.,28,87.2,179
John,C,Greene,Mr.,27,64.2,183
Clara,J,Hill,Mrs.,48,77.4,164
Harriet,J,Ely,Mrs.,65,51.8,155
Dennis,C,Leach,Mr.,26,92.9,173
Howard,J,Heldt,Mr.,52,86.6,182
Juliana,E,Baca,Ms.,33,63.9,156
Nicole,J,Gamboa,Ms.,47,97.7,157
Gerard,A,Starks,Mr.,29,78.5,174
Kara,C,Moss,Mrs.,23,89.4,164
Holly,H,Franz,Ms.,44,57.8,163
Todd,T,Bearden,Mr.,23,87.0,175
Michele,I,Allen,Ms.,65,51.5,157
Ernest,E,Perkins,Mr.,56,75.2,166
Agnes,S,Furtado,Mrs.,74,55.0,160
Judith,N,Donner,Ms.,21,97.6,173
Arthur,V,Brett,Mr.,47,112.4,183
Gladys,A,Smith,Ms.,36,91.8,169
Dean,P,Bowen,Mr.,74,66.4,163
Patricia,S,Cunningham,Ms.,27,92.4,156
Gregory,P,Waddell,Dr.,56,87.9,182
Brian,D,Yee,Mr.,19,68.4,171
Christopher,J,Madrigal,Mr.,24,73.9,183
Eddie,C,Hodge,Mr.,80,85.7,178
Sharon,A,Yamamoto,Mrs.,37,73.8,156
Amy,M,Barton,Mrs.,55,86.4,170
Matthew,D,Pierson,Mr.,34,73.5,170
Megan,L,Ruby,Ms.,49,79.2,174
Betty,D,Hernandez,Mrs.,73,59.8,153
Michael,A,Wagner,Mr.,80,79.8,177
Don,C,Thorp,Mr.,38,66.0,176
Nicholas,D,Coston,Mr.,57,84.9,178
John,M,Vincent,Mr.,74,86.0,173
Roosevelt,L,Welsh,Mr.,56,77.2,180
Paula,N,Beasley,Dr.,42,102.1,168
Truman,A,Golden,Dr.,48,100.9,172
Booker,T,Carson,Mr.,29,93.7,168
Darlene,J,Gleason,Ms.,26,66.9,161
Vincent,D,Wiggins,Mr.,42,98.3,167
Catherine,E,Ramos,Ms.,48,67.0,164
Lori,R,Erickson,Mrs.,51,90.6,158
Ana,J,Franklin,Ms.,26,93.9,163
Mary,J,Hux,Ms.,85,59.6,161
Brendan,K,Reed,Mr.,74,98.2,181
Brian,S,Twitty,Mr.,41,106.4,176
Jesus,L,Stewart,Mr.,62,87.9,180
Jill,D,Langley,Ms.,41,82.1,171
Julie,J,Jones,Ms.,46,67.8,174
Joyce,R,Fuller,Ms.,37,62.4,163
Christopher,M,Davis,Mr.,56,71.1,182
Javier,N,Costello,Mr.,74,60.5,177
Jennifer,J,Mayer,Dr.,42,70.4,154
Donnie,T,McDaniel,Mr.,52,115.9,166
Junita,B,Crawford,Ms.,32,89.5,163
Michael,M,Fitzgerald,Mr.,62,71.2,175
Ralph,M,Jackson,Mr.,45,97.9,187
Maria,T,Wright,Mrs.,25,77.0,163
Thomas,E,Garcia,Mr.,26,93.1,185
Marlene,C,Romans,Ms.,70,98.4,161
Thomas,S,Carter,Mr.,27,105.0,173
James,H,Calloway,Mr.,57,84.6,171
Johnny,B,Crabtree,Mr.,49,89.8,180
Dominic,J,Gilmore,Mr.,22,58.3,187
Diane,B,Broussard,Ms.,54,87.2,164
Scott,K,Trent,Mr.,40,80.3,177
James,N,Wooten,Mr.,63,105.7,165
Joshua,M,Boykin,Mr.,28,89.9,186
Jean,G,Gonzalez,Ms.,61,65.0,171
Melaine,L,Neilson,Mrs.,72,95.9,169
Stanley,B,Redfield,Mr.,47,68.2,167
Danny,M,Robinson,Mr.,81,67.9,178
Kathryn,P,Estes,Ms.,36,87.0,173
Doyle,M,Warren,Mr.,37,109.7,189
Chelsea,D,Aguilera,Dr.,34,97.6,173
Patricia,D,Denny,Ms.,63,54.6,170
Frank,P,Petty,Mr.,42,115.3,175
Lilly,M,Smith,Ms.,72,96.7,166
Jason,J,Borgen,Mr.,52,66.8,168
Jonathon,V,Delvalle,Mr.,67,103.7,181
Gregory,K,Lagunas,Mr.,52,106.8,176
Travis,R,Forbes,Mr.,59,99.3,166
Harold,B,Burger,Mr.,81,98.9,168
Rosa,G,Briley,Dr.,33,68.2,170
Fannie,R,Trevino,Mrs.,26,59.0,163
Glen,M,Knouse,Mr.,28,109.4,186
Robert,R,Thompson,Mr.,26,62.4,178
Delores,H,Thomas,Mrs.,81,65.5,161
Geraldine,L,Sanchez,Ms.,69,73.5,155
Edward,M,Reinert,Mr.,72,62.5,171
Lynn,E,Beeman,Mrs.,49,83.1,162
Randy,D,Quinney,Mr.,25,63.0,172
Arthur,A,Thomas,Mr.,54,86.7,188
Kimber,M,Davis,Mrs.,30,91.1,168
Gertie,R,Strickland,Ms.,57,67.7,169
Kenneth,L,Hillard,Mr.,53,102.5,178
Jonathan,M,Pickett,Mr.,65,94.9,182
Debra,R,Hirsch,Mrs.,70,102.0,160
Robert,C,Westmoreland,Mr.,59,106.5,185
Nellie,A,Russell,Ms.,75,97.1,160
Robert,N,Samayoa,Mr.,52,65.9,180
Delores,G,Lanier,Ms.,67,93.5,153
Terry,M,Yerger,Mr.,80,98.3,163
Lindsay,L,Cassity,Ms.,45,80.0,172
Mary,H,Dowdy,Ms.,27,91.4,160
Jo,W,Arteaga,Ms.,72,50.3,165
Chris,R,Jensen,Mr.,77,85.4,163
Dana,L,Carter,Ms.,67,64.1,168
Noel,C,Labbe,Mr.,38,97.3,187
Lisa,C,Edwards,Mrs.,66,68.5,165
Harold,L,Pope,Mr.,51,90.2,166
Sarah,H,Leite,Mrs.,60,96.3,164
Aaron,L,Ferrell,Mr.,67,75.0,168
Henry,V,Wood,Mr.,42,74.0,167
Paul,E,Hobson,Mr.,50,91.9,186
Randy,F,Myron,Mr.,56,85.7,170
Anthony,R,Mims,Mr.,82,99.9,179
Vicki,J,Carney,Ms.,59,82.0,167
Wilbur,T,Gibson,Mr.,60,101.6,172
Mary,H,Bradford,Ms.,35,58.3,164
Randy,B,Morse,Mr.,77,87.6,184
Armando,S,Sullivan,Mr.,66,96.9,169
Laura,J,Low,Ms.,76,106.0,150
Brad,A,Furman,Mr.,68,87.4,175
Jenifer,H,Peterson,Ms.,19,46.9,158
Valeria,R,Hinojosa,Ms.,20,59.0,156
Charles,I,Burton,Mr.,70,68.6,165
Vanessa,K,Womack,Mrs.,59,100.9,154
Andrea,R,Clem,Mr.,54,98.2,177
David,E,White,Mr.,77,96.0,168
Paul,J,King,Mr.,83,98.6,174
Morgan,R,Strickland,Ms.,63,73.0,165
Mary,L,Grillo,Mrs.,59,92.8,156
George,M,O'Connor,Mr.,70,82.1,168
John,A,Beach,Mr.,82,59.5,179
Alexander,B,Beatty,Mr.,82,60.5,183
Gloria,C,Lawrence,Ms.,23,76.7,161
Patricia,D,Smith,Ms.,71,77.7,169
Kathleen,M,Lopez,Ms.,70,69.1,161
Judy,B,Miller,Mrs.,56,63.0,162
Derek,K,Mills,Mr.,41,81.4,170
Treena,M,Bradford,Mrs.,48,70.4,174
Quincy,M,Laflamme,Mr.,72,99.3,173
Melba,W,York,Ms.,22,76.6,163
Dennis,C,Branson,Mr.,49,93.4,171
Kelly,P,Jameson,Mrs.,23,54.6,169
Ana,M,Boyd,Ms.,78,64.7,166
Crystal,S,Calabro,Mrs.,82,65.0,160
Johnnie,D,Melvin,Mr.,27,89.5,184
Joan,F,Sharp,Ms.,70,65.2,171
Cynthia,D,Jones,Ms.,59,57.7,167
Sallie,S,Lutz,Mrs.,35,64.0,173
Susan,K,Geisler,Mrs.,80,100.0,157
Kim,D,Obando,Ms.,44,60.9,164
Jeffrey,P,Colvin,Mr.,76,64.5,179
Patsy,D,Stitt,Ms.,71,83.9,163
Calvin,J,Lee,Mr.,81,87.0,180
Daniel,D,Phillips,Mr.,46,99.4,177
Lillian,L,Mallory,Ms.,63,77.4,155
Charles,M,Samuel,Mr.,82,87.2,173
Erika,W,Hughes,Mrs.,49,101.5,164
Ralph,G,Work,Mr.,20,67.0,182
Arthur,E,Brownell,Dr.,43,98.8,187
Marcia,G,Raposa,Ms.,50,87.5,166
Mark,L,Cabral,Mr.,39,102.8,181
Michael,P,Garrison,Mr.,75,68.4,167
Pamela,R,Quick,Mrs.,19,81.9,152
Felice,L,Brown,Ms.,69,56.8,166
Matthew,J,Hetzel,Mr.,77,92.1,181
Hector,R,Nickles,Mr.,32,108.1,170
Shelia,J,Dodge,Ms.,20,87.6,155
David,L,Thomas,Mr.,39,69.9,171
Jacob,S,Salvaggio,Mr.,51,104.3,177
Maricela,M,Webb,Mrs.,85,84.1,154
Douglas,A,Montalvo,Mr.,39,103.5,172
Melvin,K,Whorton,Mr.,20,71.9,171
Jose,M,Pope,Mr.,19,75.3,183
Sean,D,Welter,Mr.,79,78.1,177
Roxanne,T,Coleman,Mrs.,46,78.2,164
Martin,T,Lynn,Mr.,52,102.4,170
Kathleen,J,Smith,Mrs.,41,50.9,170
Sally,E,Darden,Ms.,32,62.9,162
Margaret,C,Hightower,Ms.,42,89.9,159
Betty,R,Yeager,Ms.,29,89.6,162
Ernest,D,Wells,Dr.,60,69.7,178
Lynne,D,Osborne,Ms.,22,87.6,162
Maria,D,Lambert,Ms.,29,71.7,159
Samantha,J,Lee,Ms.,79,100.5,163
Simon,L,Duarte,Mr.,78,79.0,184
Lisa,S,Bowen,Ms.,37,58.7,164
Coy,E,Nichols,Mr.,80,86.7,182
Anthony,C,Weeks,Mr.,52,87.8,171
Aaron,P,Brunton,Mr.,61,89.5,179
Loyd,J,Lentz,Mr.,30,97.8,177
Robert,C,McKinney,Mr.,52,67.3,179
Derrick,H,Smith,Mr.,46,73.5,173
Richard,S,Stephens,Mr.,74,60.4,164
John,B,Taylor,Mr.,80,61.7,164
Cara,W,Scott,Ms.,60,79.6,152
David,A,Bowers,Mr.,61,96.9,173
Jonathan,N,Brown,Mr.,53,90.5,167
Steven,L,Faison,Mr.,23,78.5,187
Paula,L,Folkes,Mrs.,41,93.0,171
David,T,Garza,Mr.,29,103.1,176
Marshall,K,Robinson,Mr.,53,83.9,170
Rosa,S,Byrnes,Ms.,34,58.6,164
Jeffrey,S,Tingley,Mr.,84,67.8,164
Traci,C,Harris,Mrs.,22,79.2,174
Kimberly,R,Kear,Ms.,45,77.5,168
Merry,W,Albright,Ms.,41,53.7,159
Jeffrey,N,O'Donnell,Mr.,65,72.0,178
Joe,D,Searles,Mr.,48,101.1,185
William,M,Mitchell,Mr.,38,84.1,174
Anthony,I,Walker,Mr.,63,90.3,180
Curtis,R,Moore,Mr.,73,80.0,175
Constance,T,Lindberg,Ms.,79,101.8,165
Lucille,L,Zermeno,Ms.,55,67.6,165
Everett,E,Condon,Mr.,29,88.6,190
Rob,L,Carver,Mr.,21,99.8,171
John,D,Huntley,Mr.,68,104.5,167
Traci,O,Root,Mrs.,50,56.5,155
Merry,D,Slade,Mrs.,44,64.0,154
Brian,E,Wilkins,Mr.,44,88.0,176
Tammy,B,Maher,Mrs.,57,73.0,169
Donald,M,Garcia,Mr.,47,100.9,176
Patsy,J,Schueller,Ms.,29,49.5,165
Mary,A,Jones,Ms.,24,83.3,174
Arlene,K,Boyd,Ms.,55,90.8,174
Cathy,L,Allen,Ms.,67,53.6,159
Carol,J,Brann,Ms.,51,76.9,161
Charles,L,Dean,Mr.,23,60.4,178
Joseph,L,Davis,Mr.,69,81.8,173
Denny,J,Worley,Mr.,20,76.2,171
Rebecca,T,Harvey,Ms.,51,86.7,166
Larry,K,Jeffery,Mr.,60,78.0,174
Mildred,B,Fournier,Mrs.,48,59.1,172
Lora,M,Mayor,Mrs.,67,76.6,171
Milissa,A,Caron,Ms.,22,75.4,159
Angela,G,McCammon,Ms.,63,71.5,163
Robert,T,Mayville,Mr.,33,109.7,169
Michael,M,Mesa,Mr.,64,68.9,184
Alice,G,Brock,Mrs.,77,76.3,159
Mary,J,Johnson,Ms.,19,50.8,159
Barbara,J,Brown,Mrs.,70,57.5,166
Beverly,P,Yardley,Ms.,24,73.0,156
Roger,S,Kavanaugh,Mr.,80,88.0,168
Richard,N,Phillips,Mr.,54,98.4,178
Linda,T,Merritt,Mrs.,55,78.1,154
Joseph,R,Greene,Mr.,56,68.1,175
Freda,R,Bright,Ms.,51,63.8,167
John,T,Bell,Mr.,75,92.6,176
Sonia,E,Franklin,Mrs.,24,93.9,156
Geoffrey,A,Livingston,Mr.,41,70.6,172
Melissa,J,Tafoya,Ms.,73,59.4,159
Rosendo,V,Williams,Mr.,67,86.1,181
Josefina,P,Moody,Ms.,69,66.9,157
Wilma,J,Beauregard,Mrs.,69,72.6,166
Jeffrey,C,Newton,Mr.,53,70.7,172
Donnie,C,Hale,Mr.,57,111.0,183
Maude,C,Thomas,Ms.,69,82.6,156
Carol,T,Berkeley,Ms.,66,97.1,160
Damion,C,Poisson,Mr.,44,73.0,172
Catherine,E,England,Ms.,28,63.5,163
Andres,A,Hollingsworth,Mr.,54,79.4,181
Barbara,S,Blackwood,Mrs.,39,101.9,155
Heather,K,Gibson,Ms.,84,70.5,160
Frances,D,Clement,Ms.,71,85.4,159
Dorene,J,Caudle,Mrs.,20,53.2,160
Kelly,E,Jorgensen,Ms.,75,76.7,151
Alicia,C,Harris,Ms.,82,54.0,151
Aaron,A,Downs,Mr.,50,76.2,181
Christopher,C,Smock,Mr.,22,90.3,176
Stephen,P,Lewis,Mr.,69,85.7,184
Andrew,A,Fields,Mr.,51,87.2,166
Pat,D,Jones,Ms.,79,58.1,151
Deborah,A,Willoughby,Mrs.,35,74.7,159
Randall,D,Rogers,Mr.,62,65.9,171
Monica,D,Horton,Mrs.,58,98.3,154
Amanda,C,Rickman,Ms.,42,56.2,155
Juana,D,Smith,Dr.,78,50.2,155
Margaret,S,Derrick,Ms.,32,51.6,174
Carly,R,Blackburn,Mrs.,58,86.8,161
Norma,J,Copley,Mrs.,42,65.7,170
Britt,R,Fraser,Mr.,40,69.4,180
Charles,S,Lewis,Mr.,57,90.1,182
Dana,M,Carner,Ms.,31,83.9,163
Louise,D,Charon,Ms.,83,88.5,157
Bobbi,K,Jones,Ms.,81,68.2,163
Karen,M,Reinhardt,Ms.,47,91.2,165
Aubrey,M,Papp,Mr.,63,71.8,184
Renae,B,Nichols,Mrs.,70,80.9,171
Sherman,K,Prude,Mr.,31,112.1,183
John,Y,Sanchez,Mr.,81,77.4,170
Shelia,L,Blevins,Ms.,23,52.7,170
Nina,G,Brown,Ms.,39,74.0,156
Rachel,J,Black,Ms.,30,55.4,173
William,L,Kramer,Mr.,53,113.4,174
James,J,Thompkins,Mr.,72,74.2,165
Greta,T,Carlo,Ms.,53,100.9,167
Paulette,F,Smithey,Mrs.,46,74.5,160
Francis,M,Wells,Mr.,70,107.4,179
Justin,C,King,Mr.,52,79.0,182
Larry,K,Grise,Mr.,80,62.8,179
David,S,Jones,Mr.,76,102.3,167
Jesse,B,Cobos,Mr.,53,113.1,180
Richard,M,Graff,Mr.,72,105.8,184
Denise,B,Smith,Ms.,59,62.0,158
Michael,L,Walter,Mr.,52,102.8,178
Jose,L,Dukes,Mr.,33,79.4,177
Warren,A,Ritchie,Mr.,31,95.1,181
Russell,I,Murillo,Mr.,53,97.6,169
Betty,L,Douglas,Mrs.,66,70.3,170
Eloise,J,Galloway,Mrs.,73,55.6,155
Gordon,J,Chavez,Mr.,50,65.2,180
Jennifer,J,Banks,Ms.,24,80.0,155
William,R,Driscoll,Dr.,85,80.5,169
Bertha,J,Broussard,Mrs.,69,54.6,155
Judith,L,Miller,Mrs.,66,66.4,165
Kathryn,R,Oestreich,Ms.,70,95.5,166
Martina,A,Sims,Mrs.,49,104.6,174
Jerome,F,Talley,Mr.,22,97.9,167
Helen,J,Rooker,Mrs.,55,86.7,162
Carolyn,J,Reed,Ms.,20,70.8,160
Heather,J,Bushee,Ms.,45,55.3,164
Timothy,A,Luck,Mr.,81,72.5,180
Margaret,C,Muller,Ms.,84,92.0,164
Carlo,L,McIntyre,Mr.,57,108.6,175
Frances,T,Zander,Ms.,63,54.1,165
Joe,E,Skinner,Mr.,66,82.6,180
Norma,G,Padilla,Mrs.,65,56.0,169
Mary,J,Tyson,Mrs.,50,55.5,163
Christopher,G,Hayes,Mr.,44,105.7,170
Ashley,G,Harlan,Mrs.,81,88.9,153
Frances,D,Villacorta,Mrs.,55,74.4,158
Gabriel,W,Bueno,Mr.,58,65.2,168
Richard,J,Frederick,Mr.,59,92.3,171
Rick,R,Malcom,Mr.,65,69.0,183
Luis,E,Brown,Mr.,54,69.0,172
Edward,A,Anderson,Mr.,26,110.1,174
Virginia,M,Walker,Ms.,85,62.4,164
Joseph,C,Bone,Mr.,48,98.9,176
Leo,M,Wheeler,Mr.,63,110.0,185
Jill,J,Ibarra,Mrs.,41,67.8,155
Marcus,S,Ohare,Mr.,58,107.3,186
Anthony,M,Hileman,Mr.,42,68.1,188
Jeffery,J,Johnson,Mr.,39,73.2,179
Dorothy,W,Ellison,Ms.,56,104.3,159
Jeremy,I,Nunez,Mr.,43,77.2,189
Janice,V,Zastrow,Ms.,41,59.5,155
David,L,Howell,Mr.,58,106.2,176
Georgette,T,Tolbert,Ms.,60,69.5,166
William,M,Covington,Mr.,82,92.2,166
Clifford,G,Haines,Dr.,22,97.8,169
Karen,G,Estes,Ms.,80,78.1,167
Michael,C,Love,Mr.,70,96.6,170
Freddie,J,Brown,Ms.,44,102.1,157
Beverly,H,Abel,Ms.,44,81.1,172
Felicia,W,Baker,Mrs.,82,85.5,169
Brenda,L,West,Mrs.,66,90.5,159
John,R,McClain,Mr.,52,88.3,182
Joan,E,Jensen,Mrs.,47,95.4,156
Harriet,R,Nieves,Mrs.,79,70.4,169
Ricky,S,Williams,Mr.,52,98.5,173
Hazel,G,Tran,Ms.,77,64.1,167
Louise,E,Gagnon,Ms.,57,67.2,159
Joseph,R,Neeley,Mr.,74,67.6,184
Cleveland,A,Fowler,Mr.,85,60.2,163
Ivan,M,Stinson,Mr.,81,73.4,166
David,S,Weaver,Mr.,55,75.6,182
Don,K,Baxter,Mr.,46,87.5,175
Robert,P,Lawson,Mr.,58,103.5,178
Joel,P,Contreras,Mr.,84,86.6,169
Nicholas,C,Sheilds,Mr.,42,91.0,171
James,B,Dyer,Mr.,72,84.9,178
Naomi,R,Pina,Mrs.,74,50.6,159
John,K,Bloomer,Mr.,20,94.2,176
Rosemary,K,Bennett,Ms.,37,55.5,171
Eleanore,M,Duque,Mrs.,65,83.0,164
Thomas,C,Johnson,Mr.,58,100.4,182
Edward,C,Lanier,Mr.,84,93.3,170
Gail,R,Morris,Ms.,42,66.2,173
Robert,C,Schuster,Mr.,85,79.9,177
Clarence,D,Stanfield,Mr.,79,92.6,172
Gale,J,Russo,Ms.,69,65.1,157
Ramiro,V,Daniels,Dr.,55,89.4,182
Cody,T,Newell,Ms.,53,83.4,174
George,M,Snell,Mr.,73,92.4,175
Sam,B,Smith,Mr.,77,75.1,177
Emilia,T,Metzger,Mrs.,50,84.2,154
Sheryl,J,Neal,Ms.,28,86.1,170
Gregg,L,Reis,Mr.,53,73.7,181
Wilburn,D,Reeder,Mr.,34,104.9,176
Kristopher,M,Silva,Mr.,71,87.3,180
Heriberto,A,Edge,Mr.,81,74.0,164
Leona,E,Lowe,Ms.,19,45.5,167
Arlene,G,Bradley,Ms.,71,92.9,159
Betty,M,Jones,Mrs.,35,52.8,157
Eugene,V,Kratz,Mr.,70,70.3,178
Jodie,C,Roten,Ms.,46,65.8,155
Kevin,M,Green,Mr.,70,82.5,183
Jonnie,J,Ferguson,Mrs.,59,63.4,153
Thomas,R,Campbell,Dr.,68,76.1,176
James,V,Robinson,Mr.,55,91.8,188
Donald,L,Jones,Mr.,81,102.1,165
Jeannette,A,Spellman,Ms.,83,67.6,158
Jeanette,H,Donato,Mrs.,63,68.6,172
Mary,G,Boudreau,Mrs.,20,68.6,152
Kathryn,M,Armstrong,Mrs.,80,49.7,150
Ricky,L,Brunson,Mr.,31,111.3,176
Ty,H,Williams,Mr.,78,80.6,169
Jeremy,J,Trujillo,Mr.,52,95.9,174
Darren,S,Swanson,Mr.,69,99.2,167
Tama,P,Coleman,Ms.,74,71.8,160
Phillip,S,Kolb,Mr.,64,102.9,185
William,S,Atnip,Mr.,66,85.6,180
Valarie,L,Garcia,Mrs.,60,97.1,153
David,D,Balsamo,Mr.,72,104.2,170
Jonathan,L,Hoskins,Mr.,75,67.3,175
